mturkID,experimentGroup,study,videoTreatment,ctaTreatment,video,vidEmotionHappyChar,vidEmotionHappyNum,vidEmotionSadChar,vidEmotionSadNum,vidEmotionInterestedChar,vidEmotionInterestedNum,vidEmotionInspiredChar,vidEmotionInspiredNum,vidEmotionAngryChar,vidEmotionAngryNum,vidEmotionGuiltyChar,vidEmotionGuiltyNum,vidEmotionDisgustedChar,vidEmotionDisgustedNum,female,ageCont,ageGroup,meatConsumpChar,meatConsumpNum,meatConsumpReduce,meatConsumpIncrease,meatConsumpEliminate,meatConsumpEliminateGreatlyDecrease,attitude1Char,attitude1Num,attitude1Binary,attitude2Char,attitude2Num,attitude2Binary,attitude3Char,attitude3Num,attitude3Binary,attitude4Char,attitude4Num,attitude4Binary,attitude5Char,attitude5Num,attitude5Binary,attitude6Char,attitude6Num,attitude6Binary,vsgBinary,vegetarianSelfReport,attitude1Num.std,attitude2Num.std,attitude3Num.std,attitude4Num.std,attitude5Num.std,attitude6Num.std,vsgBinary.std,meatConsumpReduce.std,combinedFoodAttitudes.std,combinedAnimalAttitudes.std,combinedAllAttitudes.std,combinedOutcome1.std,combinedOutcome2.std,combinedOutcome3.std
41,veganSwapCTA1,part2,lifestyle,cta1,veganSwap,moderately,3,slightlyNotAtAll,1,moderately,3,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,0,34,31to35,maintain,4,0,0,0,0,disagree,2,0,agree,4,1,neutral,3,0,agree,4,1,disagree,2,0,agree,4,1,0,NA,-1.68913905,0.61042928,-0.586843507,0.722874931,-1.356916432,-0.592500882,-0.569360532,-0.581860568,0.248820235,-1.212852121,-0.482015943,-0.505414595,-0.528813247,-0.544412348
42,choiceYoursCTA3,part1,compare,cta3,choiceYours,slightlyNotAtAll,1,aLittle,2,aLittle,2,slightlyNotAtAll,1,aLittle,2,aLittle,2,aLittle,2,1,61,51orOlder,somewhatDecrease,3,1,0,0,0,neutral,3,0,disagree,2,0,agree,4,1,agree,4,1,disagree,2,0,neutral,3,0,1,NA,-0.686745927,-1.335267007,0.392870702,0.722874931,-1.356916432,-2.035257267,1.755677982,1.717958921,-0.073173791,-1.359639875,-0.716406833,-0.103100512,0.510205809,0.91907669
43,bennyCTA2,part2,cruel,cta2,benny,slightlyNotAtAll,1,extremely,5,slightlyNotAtAll,1,moderately,3,extremely,5,extremely,5,extremely,5,1,20,21orYounger,greatlyDecrease,2,1,0,0,1,stronglyAgree,5,1,disagree,2,0,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,1,NA,1.318040319,-1.335267007,1.372584911,1.582806683,1.449935243,0.850255503,1.755677982,1.717958921,0.540041529,1.206077022,0.873059275,1.088999069,1.304938863,1.448898726
44,veganSwapCTA4,part2,lifestyle,noCta,veganSwap,moderately,3,slightlyNotAtAll,1,quiteAbit,4,quiteAbit,4,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,1,49,46to50,maintain,4,0,0,0,0,stronglyAgree,5,1,neutral,3,0,stronglyAgree,5,1,stronglyAgree,5,1,agree,4,1,stronglyAgree,5,1,1,NA,1.318040319,-0.362418864,1.372584911,1.582806683,0.514318018,0.850255503,1.755677982,-0.581860568,0.864324243,0.894204613,0.879264428,0.806175498,0.733086568,0.684360614
45,henHellCTA4,part1,cruel,noCta,henHell,slightlyNotAtAll,1,quiteAbit,4,quiteAbit,4,aLittle,2,quiteAbit,4,moderately,3,quiteAbit,4,0,43,41to45,greatlyDecrease,2,1,0,0,1,neutral,3,0,neutral,3,0,disagree,2,0,disagree,2,0,neutral,3,0,neutral,3,0,0,NA,-0.686745927,-0.362418864,-1.566557716,-0.996988573,-0.421299207,-2.035257267,-0.569360532,1.717958921,-0.975321717,-1.047767467,-1.011544592,-0.615083646,-0.218622699,0.045684599
46,sleepyAnimalsCTA3,part2,cute,cta3,sleepyAnimals,moderately,3,aLittle,2,quiteAbit,4,slightlyNotAtAll,1,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,1,35,31to35,maintain,4,0,0,0,0,neutral,3,0,agree,4,1,agree,4,1,disagree,2,0,neutral,3,0,stronglyAgree,5,1,0,NA,-0.686745927,0.61042928,0.392870702,-0.996988573,-0.421299207,0.850255503,-0.569360532,-0.581860568,0.002103803,-0.085929877,-0.041913037,-0.175337415,-0.308761794,-0.397711379
47,sleepyAnimalsCTA1,part1,cute,cta1,sleepyAnimals,extremely,5,quiteAbit,4,quiteAbit,4,aLittle,2,slightlyNotAtAll,1,extremely,5,slightlyNotAtAll,1,0,24,22to25,maintain,4,0,0,0,0,disagree,2,0,neutral,3,0,agree,4,1,agree,4,1,disagree,2,0,agree,4,1,1,NA,-1.68913905,-0.362418864,0.392870702,0.722874931,-1.356916432,-0.592500882,1.755677982,-0.581860568,0.251108923,-1.212852121,-0.480871599,-0.213926523,0.053018554,0.230981938
48,kitchenCTA4,part2,lifestyle,noCta,kitchen,quiteAbit,4,aLittle,2,moderately,3,moderately,3,slightlyNotAtAll,1,moderately,3,slightlyNotAtAll,1,0,38,36to40,somewhatDecrease,3,1,0,0,0,agree,4,1,agree,4,1,agree,4,1,agree,4,1,agree,4,1,stronglyAgree,5,1,0,NA,0.315647196,0.61042928,0.392870702,0.722874931,0.514318018,0.850255503,-0.569360532,1.717958921,0.575391638,0.560073572,0.567732605,0.569374252,0.5710159,0.572110331
49,controlCTA3,part1,control,cta3,control,slightlyNotAtAll,1,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,moderately,3,slightlyNotAtAll,1,1,20,21orYounger,maintain,4,0,0,0,0,agree,4,1,disagree,2,0,agree,4,1,neutral,3,0,neutral,3,0,agree,4,1,0,NA,0.315647196,-1.335267007,0.392870702,-0.137056821,-0.421299207,-0.592500882,-0.569360532,-0.581860568,-0.359817709,-0.232717631,-0.29626767,-0.36610339,-0.43593911,-0.482496257
50,bennyCTA4,part2,cruel,noCta,benny,slightlyNotAtAll,1,quiteAbit,4,quiteAbit,4,slightlyNotAtAll,1,moderately,3,moderately,3,extremely,5,1,28,26to30,maintain,4,0,0,0,0,neutral,3,0,agree,4,1,agree,4,1,disagree,2,0,agree,4,1,stronglyAgree,5,1,0,NA,-0.686745927,0.61042928,0.392870702,-0.996988573,0.514318018,0.850255503,-0.569360532,-0.581860568,0.002103803,0.225942531,0.114023167,-0.058385262,-0.230793691,-0.345732644
51,controlCTA3,controlOnly,control,cta3,control,moderately,3,slightlyNotAtAll,1,moderately,3,aLittle,2,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,0,35,31to35,somewhatDecrease,3,1,0,0,0,agree,4,1,agree,4,1,agree,4,1,agree,4,1,agree,4,1,stronglyAgree,5,1,1,NA,0.315647196,0.61042928,0.392870702,0.722874931,0.514318018,0.850255503,1.755677982,1.717958921,0.575391638,0.560073572,0.567732605,0.860004067,1.152275528,1.347123169
52,controlCTA4,part2,control,noCta,control,quiteAbit,4,slightlyNotAtAll,1,quiteAbit,4,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,1,25,22to25,maintain,4,0,0,0,0,stronglyAgree,5,1,agree,4,1,disagree,2,0,stronglyDisagree,1,0,agree,4,1,agree,4,1,0,NA,1.318040319,0.61042928,-1.566557716,-1.856920324,0.514318018,-0.592500882,-0.569360532,-0.581860568,-0.93768292,0.413285818,-0.262198551,-0.340551551,-0.418904551,-0.471139884
53,controlCTA1,part1,control,cta1,control,quiteAbit,4,aLittle,2,extremely,5,extremely,5,aLittle,2,aLittle,2,slightlyNotAtAll,1,0,34,31to35,maintain,4,0,0,0,0,agree,4,1,disagree,2,0,agree,4,1,disagree,2,0,agree,4,1,stronglyAgree,5,1,1,NA,0.315647196,-1.335267007,0.392870702,-0.996988573,0.514318018,0.850255503,1.755677982,-0.581860568,-0.646461626,0.560073572,-0.043194027,0.114331657,0.27185734,0.376874462
54,sleepyAnimalsCTA4,part1,cute,noCta,sleepyAnimals,quiteAbit,4,slightlyNotAtAll,1,quiteAbit,4,quiteAbit,4,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,0,36,36to40,maintain,4,0,0,0,0,stronglyAgree,5,1,neutral,3,0,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,0,NA,1.318040319,-0.362418864,1.372584911,1.582806683,1.449935243,0.850255503,-0.569360532,-0.581860568,0.864324243,1.206077022,1.035200633,0.632497837,0.229795041,-0.038673489
55,bennyCTA3,part2,cruel,cta3,benny,slightlyNotAtAll,1,extremely,5,quiteAbit,4,slightlyNotAtAll,1,extremely,5,extremely,5,extremely,5,0,24,22to25,somewhatDecrease,3,1,0,0,0,neutral,3,0,agree,4,1,stronglyAgree,5,1,neutral,3,0,agree,4,1,stronglyAgree,5,1,1,NA,-0.686745927,0.61042928,1.372584911,-0.137056821,0.514318018,0.850255503,1.755677982,1.717958921,0.615319123,0.225942531,0.420630827,0.749677733,1.078724639,1.298089243
56,bennyCTA4,part2,cruel,noCta,benny,slightlyNotAtAll,1,quiteAbit,4,slightlyNotAtAll,1,slightlyNotAtAll,1,extremely,5,slightlyNotAtAll,1,extremely,5,0,31,31to35,greatlyDecrease,2,1,0,0,1,agree,4,1,agree,4,1,stronglyAgree,5,1,stronglyAgree,5,1,agree,4,1,stronglyAgree,5,1,1,NA,0.315647196,0.61042928,1.372584911,1.582806683,0.514318018,0.850255503,1.755677982,1.717958921,1.188606958,0.560073572,0.874340265,1.089959812,1.305579358,1.449325723
57,choiceYoursCTA1,part1,compare,cta1,choiceYours,moderately,3,aLittle,2,quiteAbit,4,slightlyNotAtAll,1,quiteAbit,4,quiteAbit,4,quiteAbit,4,0,25,22to25,somewhatDecrease,3,1,0,0,0,stronglyAgree,5,1,stronglyAgree,5,1,neutral,3,0,stronglyDisagree,1,0,stronglyAgree,5,1,stronglyAgree,5,1,1,NA,1.318040319,1.583277423,-0.586843507,-1.856920324,1.449935243,0.850255503,1.755677982,1.717958921,-0.286828803,1.206077022,0.45962411,0.778922695,1.09822128,1.311087004
58,controlCTA3,controlOnly,control,cta3,control,moderately,3,moderately,3,moderately,3,aLittle,2,aLittle,2,moderately,3,aLittle,2,1,23,22to25,somewhatDecrease,3,1,0,0,0,agree,4,1,agree,4,1,agree,4,1,agree,4,1,agree,4,1,agree,4,1,0,NA,0.315647196,0.61042928,0.392870702,0.722874931,0.514318018,-0.592500882,-0.569360532,1.717958921,0.575391638,0.079154777,0.327273207,0.389029704,0.450786201,0.491957199
59,controlCTA3,part2,control,cta3,control,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,1,30,26to30,maintain,4,0,0,0,0,agree,4,1,agree,4,1,agree,4,1,agree,4,1,agree,4,1,agree,4,1,0,NA,0.315647196,0.61042928,0.392870702,0.722874931,0.514318018,-0.592500882,-0.569360532,-0.581860568,0.575391638,0.079154777,0.327273207,0.101552268,-0.124168671,-0.274649298
60,weSameCTA2,part1,compare,cta2,weSame,slightlyNotAtAll,1,moderately,3,aLittle,2,slightlyNotAtAll,1,aLittle,2,quiteAbit,4,moderately,3,0,29,26to30,somewhatDecrease,3,1,0,0,0,agree,4,1,agree,4,1,neutral,3,0,neutral,3,0,agree,4,1,agree,4,1,0,NA,0.315647196,0.61042928,-0.586843507,-0.137056821,0.514318018,-0.592500882,-0.569360532,1.717958921,-0.037823683,0.079154777,0.020665547,0.159073959,0.297482371,0.389754645
61,sleepyAnimalsCTA3,part1,cute,cta3,sleepyAnimals,quiteAbit,4,slightlyNotAtAll,1,aLittle,2,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,0,53,51orOlder,maintain,4,0,0,0,0,neutral,3,0,neutral,3,0,agree,4,1,agree,4,1,neutral,3,0,agree,4,1,0,NA,-0.686745927,-0.362418864,0.392870702,0.722874931,-0.421299207,-0.592500882,-0.569360532,-0.581860568,0.251108923,-0.566848672,-0.157869874,-0.262305043,-0.366740212,-0.436363658
62,controlCTA4,controlOnly,control,noCta,control,aLittle,2,moderately,3,slightlyNotAtAll,1,moderately,3,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,1,22,22to25,maintain,4,0,0,0,0,agree,4,1,neutral,3,0,neutral,3,0,agree,4,1,agree,4,1,stronglyAgree,5,1,0,NA,0.315647196,-0.362418864,-0.586843507,0.722874931,0.514318018,0.850255503,-0.569360532,-0.581860568,-0.07546248,0.560073572,0.242305546,0.037826522,-0.166652502,-0.302971851
63,choiceYoursCTA2,part2,compare,cta2,choiceYours,slightlyNotAtAll,1,aLittle,2,moderately,3,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,aLittle,2,0,37,36to40,maintain,4,0,0,0,0,disagree,2,0,neutral,3,0,agree,4,1,neutral,3,0,disagree,2,0,agree,4,1,0,NA,-1.68913905,-0.362418864,0.392870702,-0.137056821,-1.356916432,-0.592500882,-0.569360532,-0.581860568,-0.035534994,-1.212852121,-0.624193558,-0.612047806,-0.599902054,-0.591804886
64,kitchenCTA4,part1,lifestyle,noCta,kitchen,quiteAbit,4,slightlyNotAtAll,1,moderately,3,moderately,3,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,1,32,31to35,somewhatDecrease,3,1,0,0,0,agree,4,1,neutral,3,0,agree,4,1,agree,4,1,neutral,3,0,stronglyDisagree,1,0,0,NA,0.315647196,-0.362418864,0.392870702,0.722874931,-0.421299207,-4.920770037,-0.569360532,1.717958921,0.251108923,-1.675474016,-0.712182546,-0.390562111,-0.068941676,0.145471947
65,sleepyAnimalsCTA3,part1,cute,cta3,sleepyAnimals,quiteAbit,4,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,aLittle,2,1,25,22to25,maintain,4,0,0,0,0,disagree,2,0,disagree,2,0,agree,4,1,disagree,2,0,disagree,2,0,agree,4,1,0,NA,-1.68913905,-1.335267007,0.392870702,-0.996988573,-1.356916432,-0.592500882,-0.569360532,-0.581860568,-0.646461626,-1.212852121,-0.929656874,-0.841145293,-0.752633712,-0.693625991
66,kitchenCTA1,part2,lifestyle,cta1,kitchen,aLittle,2,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,1,37,36to40,maintain,4,0,0,0,0,agree,4,1,disagree,2,0,disagree,2,0,disagree,2,0,agree,4,1,agree,4,1,0,NA,0.315647196,-1.335267007,-1.566557716,-0.996988573,0.514318018,-0.592500882,-0.569360532,-0.581860568,-1.299604432,0.079154777,-0.610224827,-0.601571258,-0.592917689,-0.587148643
67,sleepyAnimalsCTA2,part2,cute,cta2,sleepyAnimals,slightlyNotAtAll,1,quiteAbit,4,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,quiteAbit,4,slightlyNotAtAll,1,1,21,21orYounger,maintain,4,0,0,0,0,agree,4,1,disagree,2,0,agree,4,1,agree,4,1,disagree,2,0,agree,4,1,0,NA,0.315647196,-1.335267007,0.392870702,0.722874931,-1.356916432,-0.592500882,-0.569360532,-0.581860568,-0.073173791,-0.544590039,-0.308881915,-0.375564074,-0.442246233,-0.486701005
68,henHellCTA1,part2,cruel,cta1,henHell,slightlyNotAtAll,1,extremely,5,slightlyNotAtAll,1,aLittle,2,extremely,5,extremely,5,extremely,5,1,21,21orYounger,maintain,4,0,0,0,0,stronglyAgree,5,1,agree,4,1,neutral,3,0,neutral,3,0,agree,4,1,stronglyAgree,5,1,0,NA,1.318040319,0.61042928,-0.586843507,-0.137056821,0.514318018,0.850255503,-0.569360532,-0.581860568,-0.037823683,0.894204613,0.428190465,0.177240211,-0.073710042,-0.241010212
69,loveDogsPigsCTA2,part2,cute,cta2,loveDogsPigs,moderately,3,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,1,31,31to35,maintain,4,0,0,0,0,agree,4,1,stronglyAgree,5,1,stronglyAgree,5,1,disagree,2,0,agree,4,1,stronglyAgree,5,1,1,NA,0.315647196,1.583277423,1.372584911,-0.996988573,0.514318018,0.850255503,1.755677982,-0.581860568,0.652957921,0.560073572,0.606515746,0.601613987,0.596712227,0.593444387
70,controlCTA2,controlOnly,control,cta2,control,extremely,5,aLittle,2,extremely,5,quiteAbit,4,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,0,21,21orYounger,somewhatDecrease,3,1,0,0,0,agree,4,1,disagree,2,0,stronglyDisagree,1,0,disagree,2,0,agree,4,1,stronglyAgree,5,1,0,NA,0.315647196,-1.335267007,-2.546271925,-0.996988573,0.514318018,0.850255503,-0.569360532,1.717958921,-1.626175835,0.560073572,-0.533051131,-0.25621355,0.020624031,0.205182419
71,loveDogsPigsCTA1,part1,cute,cta1,loveDogsPigs,extremely,5,aLittle,2,extremely,5,extremely,5,aLittle,2,quiteAbit,4,quiteAbit,4,1,30,26to30,maintain,4,0,0,0,0,stronglyAgree,5,1,disagree,2,0,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,1,NA,1.318040319,-1.335267007,1.372584911,1.582806683,1.449935243,0.850255503,1.755677982,-0.581860568,0.540041529,1.206077022,0.873059275,0.801521633,0.729983991,0.68229223
72,loveDogsPigsCTA3,part2,cute,cta3,loveDogsPigs,moderately,3,slightlyNotAtAll,1,quiteAbit,4,extremely,5,extremely,5,extremely,5,slightlyNotAtAll,1,0,26,26to30,greatlyDecrease,2,1,0,0,1,stronglyAgree,5,1,agree,4,1,agree,4,1,agree,4,1,stronglyAgree,5,1,stronglyAgree,5,1,0,NA,1.318040319,0.61042928,0.392870702,0.722874931,1.449935243,0.850255503,-0.569360532,1.717958921,0.575391638,1.206077022,0.89073433,0.811625546,0.732516762,0.679777573
73,sleepyAnimalsCTA1,part2,cute,cta1,sleepyAnimals,quiteAbit,4,aLittle,2,moderately,3,moderately,3,aLittle,2,aLittle,2,moderately,3,0,43,41to45,maintain,4,0,0,0,0,stronglyAgree,5,1,agree,4,1,agree,4,1,neutral,3,0,stronglyAgree,5,1,stronglyAgree,5,1,1,NA,1.318040319,0.61042928,0.392870702,-0.137056821,1.449935243,0.850255503,1.755677982,-0.581860568,0.28874772,1.206077022,0.747412371,0.707286455,0.667160539,0.640409928
74,loveDogsPigsCTA2,part2,cute,cta2,loveDogsPigs,moderately,3,slightlyNotAtAll,1,quiteAbit,4,aLittle,2,aLittle,2,slightlyNotAtAll,1,aLittle,2,1,54,51orOlder,maintain,4,0,0,0,0,disagree,2,0,agree,4,1,stronglyAgree,5,1,stronglyAgree,5,1,disagree,2,0,agree,4,1,1,NA,-1.68913905,0.61042928,1.372584911,1.582806683,-1.356916432,-0.592500882,1.755677982,-0.581860568,1.188606958,-1.212852121,-0.012122582,0.13763524,0.287393063,0.387231611
75,loseAppetiteCTA4,part2,cruel,noCta,loseAppetite,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,0,22,22to25,somewhatIncrease,5,0,1,0,0,neutral,3,0,disagree,2,0,neutral,3,0,disagree,2,0,disagree,2,0,neutral,3,0,0,NA,-0.686745927,-1.335267007,-0.586843507,-0.996988573,-1.356916432,-2.035257267,-0.569360532,-0.581860568,-0.973033029,-1.359639875,-1.166336452,-1.018654977,-0.870973501,-0.772519184
76,weSameCTA1,part1,compare,cta1,weSame,slightlyNotAtAll,1,extremely,5,aLittle,2,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,extremely,5,0,20,21orYounger,maintain,4,0,0,0,0,agree,4,1,disagree,2,0,stronglyDisagree,1,0,disagree,2,0,disagree,2,0,agree,4,1,0,NA,0.315647196,-1.335267007,-2.546271925,-0.996988573,-1.356916432,-0.592500882,-0.569360532,-0.581860568,-1.626175835,-0.544590039,-1.085382937,-0.95793984,-0.830496744,-0.745534679
77,loseAppetiteCTA4,part2,cruel,noCta,loseAppetite,slightlyNotAtAll,1,quiteAbit,4,aLittle,2,aLittle,2,moderately,3,aLittle,2,moderately,3,0,26,26to30,maintain,4,0,0,0,0,agree,4,1,agree,4,1,neutral,3,0,agree,4,1,neutral,3,0,stronglyAgree,5,1,0,NA,0.315647196,0.61042928,-0.586843507,0.722874931,-0.421299207,0.850255503,-0.569360532,-0.581860568,0.248820235,0.248201164,0.248510699,0.042480387,-0.163549925,-0.300903467
78,controlCTA2,part2,control,cta2,control,quiteAbit,4,slightlyNotAtAll,1,moderately,3,moderately,3,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,0,67,51orOlder,maintain,4,0,0,0,0,agree,4,1,agree,4,1,stronglyAgree,5,1,stronglyAgree,5,1,agree,4,1,agree,4,1,0,NA,0.315647196,0.61042928,1.372584911,1.582806683,0.514318018,-0.592500882,-0.569360532,-0.581860568,1.188606958,0.079154777,0.633880868,0.331508013,0.029135159,-0.172446744
79,weSameCTA3,part2,compare,cta3,weSame,slightlyNotAtAll,1,extremely,5,moderately,3,moderately,3,extremely,5,extremely,5,extremely,5,0,27,26to30,greatlyDecrease,2,1,0,0,1,agree,4,1,agree,4,1,agree,4,1,agree,4,1,agree,4,1,agree,4,1,1,NA,0.315647196,0.61042928,0.392870702,0.722874931,0.514318018,-0.592500882,1.755677982,1.717958921,0.575391638,0.079154777,0.327273207,0.679659518,1.032045829,1.266970037
80,stuffEatCTA2,part1,lifestyle,cta2,stuffEat,aLittle,2,slightlyNotAtAll,1,quiteAbit,4,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,1,26,26to30,maintain,4,0,0,0,0,stronglyAgree,5,1,agree,4,1,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,1,NA,1.318040319,0.61042928,1.372584911,1.582806683,1.449935243,0.850255503,1.755677982,-0.581860568,1.188606958,1.206077022,1.19734199,1.044733669,0.892125348,0.790386468
81,happyFreeCTA1,part2,compare,cta1,happyFree,slightlyNotAtAll,1,quiteAbit,4,moderately,3,aLittle,2,moderately,3,moderately,3,moderately,3,1,27,26to30,somewhatIncrease,5,0,1,0,0,neutral,3,0,agree,4,1,agree,4,1,disagree,2,0,agree,4,1,agree,4,1,0,NA,-0.686745927,0.61042928,0.392870702,-0.996988573,0.514318018,-0.592500882,-0.569360532,-0.581860568,0.002103803,-0.254976264,-0.12643623,-0.23872981,-0.35102339,-0.425885777
82,bennyCTA4,part2,cruel,noCta,benny,slightlyNotAtAll,1,aLittle,2,moderately,3,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,0,19,21orYounger,maintain,4,0,0,0,0,agree,4,1,agree,4,1,disagree,2,0,stronglyDisagree,1,0,neutral,3,0,agree,4,1,0,NA,0.315647196,0.61042928,-1.566557716,-1.856920324,-0.421299207,-0.592500882,-0.569360532,-0.581860568,-0.93768292,-0.232717631,-0.585200276,-0.582802844,-0.580405413,-0.578807125
83,loseAppetiteCTA3,part2,cruel,cta3,loseAppetite,slightlyNotAtAll,1,quiteAbit,4,quiteAbit,4,aLittle,2,quiteAbit,4,moderately,3,extremely,5,1,22,22to25,maintain,4,0,0,0,0,agree,4,1,agree,4,1,disagree,2,0,disagree,2,0,agree,4,1,agree,4,1,0,NA,0.315647196,0.61042928,-1.566557716,-0.996988573,0.514318018,-0.592500882,-0.569360532,-0.581860568,-0.651039003,0.079154777,-0.285942113,-0.358359222,-0.430776331,-0.479054404
84,choiceYoursCTA1,part1,compare,cta1,choiceYours,slightlyNotAtAll,1,extremely,5,slightlyNotAtAll,1,slightlyNotAtAll,1,extremely,5,extremely,5,slightlyNotAtAll,1,0,38,36to40,greatlyDecrease,2,1,0,0,1,disagree,2,0,neutral,3,0,stronglyAgree,5,1,stronglyAgree,5,1,disagree,2,0,agree,4,1,1,NA,-1.68913905,-0.362418864,1.372584911,1.582806683,-1.356916432,-0.592500882,1.755677982,1.717958921,0.864324243,-1.212852121,-0.174263939,0.303506659,0.781277256,1.099790988
85,bennyCTA3,part2,cruel,cta3,benny,slightlyNotAtAll,1,extremely,5,quiteAbit,4,aLittle,2,extremely,5,aLittle,2,extremely,5,1,61,51orOlder,maintain,4,0,0,0,0,neutral,3,0,agree,4,1,stronglyAgree,5,1,stronglyAgree,5,1,agree,4,1,stronglyAgree,5,1,1,NA,-0.686745927,0.61042928,1.372584911,1.582806683,0.514318018,0.850255503,1.755677982,-0.581860568,1.188606958,0.225942531,0.707274745,0.677183235,0.647091726,0.62703072
86,controlCTA2,controlOnly,control,cta2,control,moderately,3,slightlyNotAtAll,1,moderately,3,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,0,23,22to25,eliminate,1,1,0,1,1,neutral,3,0,disagree,2,0,agree,4,1,neutral,3,0,agree,4,1,agree,4,1,0,1,-0.686745927,-1.335267007,0.392870702,-0.137056821,0.514318018,-0.592500882,-0.569360532,1.717958921,-0.359817709,-0.254976264,-0.307396986,-0.086972941,0.133451104,0.280400467
87,loseAppetiteCTA3,part2,cruel,cta3,loseAppetite,slightlyNotAtAll,1,extremely,5,aLittle,2,moderately,3,quiteAbit,4,extremely,5,extremely,5,0,28,26to30,maintain,4,0,0,0,0,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,disagree,2,0,stronglyAgree,5,1,stronglyAgree,5,1,1,NA,1.318040319,1.583277423,1.372584911,-0.996988573,1.449935243,0.850255503,1.755677982,-0.581860568,0.652957921,1.206077022,0.929517471,0.84386528,0.758213089,0.701111628
88,babyAnimalsCTA3,part1,cute,cta3,babyAnimals,moderately,3,aLittle,2,aLittle,2,aLittle,2,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,0,48,46to50,maintain,4,0,0,0,0,agree,4,1,agree,4,1,neutral,3,0,disagree,2,0,agree,4,1,agree,4,1,0,NA,0.315647196,0.61042928,-0.586843507,-0.996988573,0.514318018,-0.592500882,-0.569360532,-0.581860568,-0.3244676,0.079154777,-0.122656411,-0.235894946,-0.349133481,-0.424625837
89,happyFreeCTA1,part2,compare,cta1,happyFree,slightlyNotAtAll,1,quiteAbit,4,quiteAbit,4,moderately,3,quiteAbit,4,extremely,5,extremely,5,0,27,26to30,somewhatDecrease,3,1,0,0,0,agree,4,1,agree,4,1,agree,4,1,disagree,2,0,stronglyAgree,5,1,stronglyAgree,5,1,0,NA,0.315647196,0.61042928,0.392870702,-0.996988573,1.449935243,0.850255503,-0.569360532,1.717958921,0.002103803,0.871945981,0.437024892,0.471343467,0.505662043,0.528541093
90,loveDogsPigsCTA2,part2,cute,cta2,loveDogsPigs,moderately,3,moderately,3,aLittle,2,aLittle,2,moderately,3,slightlyNotAtAll,1,slightlyNotAtAll,1,0,36,36to40,somewhatIncrease,5,0,1,0,0,agree,4,1,agree,4,1,agree,4,1,neutral,3,0,agree,4,1,agree,4,1,0,NA,0.315647196,0.61042928,0.392870702,-0.137056821,0.514318018,-0.592500882,-0.569360532,-0.581860568,0.28874772,0.079154777,0.183951249,-0.005939201,-0.195829651,-0.322423284
